16.02.2020 17:35:03,"Fütterung:  aus -- To = 0, Tu = 0 ,Tw1 =  20.19 ,Tw2 = 0 ,Ta =  16.50"
16.02.2020 17:35:06,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.19 ,Tw2 = 0 ,Ta =  16.50"
17.02.2020 17:26:52,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.31 ,Tw2 = 0 ,Ta =   6.00"
17.02.2020 17:30:03,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.31 ,Tw2 = 0 ,Ta =   6.00"
17.02.2020 17:30:03,"Fütterung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.31 ,Tw2 = 0 ,Ta =   6.00"
17.02.2020 17:32:04,"Fütterung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.31 ,Tw2 = 0 ,Ta =   6.00"
17.02.2020 17:32:55,"Fütterung:  aus -- To = 0, Tu = 0 ,Tw1 =  20.31 ,Tw2 = 0 ,Ta =   6.06"
17.02.2020 17:33:00,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.31 ,Tw2 = 0 ,Ta =   6.00"
17.02.2020 17:33:04,"Fütterung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.31 ,Tw2 = 0 ,Ta =   6.00"
17.02.2020 17:33:04,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.31 ,Tw2 = 0 ,Ta =   6.00"
17.02.2020 17:34:05,"Fütterung:  aus -- To = 0, Tu = 0 ,Tw1 =  20.38 ,Tw2 = 0 ,Ta =   6.00"
17.02.2020 17:34:09,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.38 ,Tw2 = 0 ,Ta =   6.00"
17.02.2020 17:35:18,"Kühlung mit Verrieselung:  ein -- To = 0, Tu = 0 ,Tw1 =  24.94 ,Tw2 = 0 ,Ta =   5.94"
17.02.2020 17:35:18,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  24.94 ,Tw2 = 0 ,Ta =   5.94"
17.02.2020 17:36:35,"Kühlung mit Verrieselung:  aus -- To = 0, Tu = 0 ,Tw1 =  23.00 ,Tw2 = 0 ,Ta =   5.88"
17.02.2020 17:36:35,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  23.00 ,Tw2 = 0 ,Ta =   5.88"
18.02.2020 10:51:31,"Wasser ablassen:  ein -- To = 0, Tu = 0 ,Tw1 =  19.56 ,Tw2 = 0 ,Ta =   8.50"
18.02.2020 10:51:31,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  19.56 ,Tw2 = 0 ,Ta =   8.50"
18.02.2020 10:51:47,"Wasser ablassen:  aus -- To = 0, Tu = 0 ,Tw1 =  19.62 ,Tw2 = 0 ,Ta =   8.50"
18.02.2020 10:51:50,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.62 ,Tw2 = 0 ,Ta =   8.50"
18.02.2020 10:52:40,"Wasser ablassen:  ein -- To = 0, Tu = 0 ,Tw1 =  19.62 ,Tw2 = 0 ,Ta =   8.75"
18.02.2020 10:52:40,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  19.62 ,Tw2 = 0 ,Ta =   8.75"
18.02.2020 10:52:44,"Wasser ablassen:  aus -- To = 0, Tu = 0 ,Tw1 =  19.62 ,Tw2 = 0 ,Ta =   8.75"
18.02.2020 10:52:48,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.62 ,Tw2 = 0 ,Ta =   8.75"
18.02.2020 10:56:57,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.56 ,Tw2 = 0 ,Ta =   9.12"
18.02.2020 10:57:20,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  19.62 ,Tw2 = 0 ,Ta =   9.25"
18.02.2020 10:57:20,"Wasser ablassen:  ein -- To = 0, Tu = 0 ,Tw1 =  19.62 ,Tw2 = 0 ,Ta =   9.25"
18.02.2020 10:57:24,"Wasser ablassen:  aus -- To = 0, Tu = 0 ,Tw1 =  19.62 ,Tw2 = 0 ,Ta =   9.38"
18.02.2020 10:57:27,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.62 ,Tw2 = 0 ,Ta =   9.44"
18.02.2020 16:31:55,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  19.69 ,Tw2 = 0 ,Ta =   7.94"
18.02.2020 16:31:55,"Wasser ablassen:  ein -- To = 0, Tu = 0 ,Tw1 =  19.69 ,Tw2 = 0 ,Ta =   7.94"
18.02.2020 16:31:59,"Wasser ablassen:  aus -- To = 0, Tu = 0 ,Tw1 =  19.69 ,Tw2 = 0 ,Ta =   7.94"
18.02.2020 16:32:03,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.69 ,Tw2 = 0 ,Ta =   7.94"
18.02.2020 17:30:05,"Fütterung:  ein -- To = 0, Tu = 0 ,Tw1 =  19.69 ,Tw2 = 0 ,Ta =   7.62"
18.02.2020 17:30:05,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  19.69 ,Tw2 = 0 ,Ta =   7.62"
18.02.2020 17:31:06,"Fütterung:  aus -- To = 0, Tu = 0 ,Tw1 =  19.69 ,Tw2 = 0 ,Ta =   7.50"
18.02.2020 17:31:09,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.69 ,Tw2 = 0 ,Ta =   7.50"
19.02.2020 17:30:03,"Fütterung:  ein -- To = 0, Tu = 0 ,Tw1 =  19.56 ,Tw2 = 0 ,Ta =   6.62"
19.02.2020 17:30:03,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  19.56 ,Tw2 = 0 ,Ta =   6.62"
19.02.2020 17:31:03,"Fütterung:  aus -- To = 0, Tu = 0 ,Tw1 =  19.50 ,Tw2 = 0 ,Ta =   6.62"
19.02.2020 17:31:07,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.56 ,Tw2 = 0 ,Ta =   6.62"
20.02.2020 17:30:04,"Fütterung:  ein -- To = 0, Tu = 0 ,Tw1 =  19.81 ,Tw2 = 0 ,Ta =   8.50"
20.02.2020 17:30:04,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  19.81 ,Tw2 = 0 ,Ta =   8.50"
20.02.2020 17:31:05,"Fütterung:  aus -- To = 0, Tu = 0 ,Tw1 =  19.81 ,Tw2 = 0 ,Ta =   8.50"
20.02.2020 17:31:09,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.81 ,Tw2 = 0 ,Ta =   8.50"
21.02.2020 17:30:03,"Fütterung:  ein -- To = 0, Tu = 0 ,Tw1 =  19.62 ,Tw2 = 0 ,Ta =   7.81"
21.02.2020 17:30:03,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  19.62 ,Tw2 = 0 ,Ta =   7.81"
21.02.2020 17:31:04,"Fütterung:  aus -- To = 0, Tu = 0 ,Tw1 =  19.62 ,Tw2 = 0 ,Ta =   7.88"
21.02.2020 17:31:09,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.62 ,Tw2 = 0 ,Ta =   7.81"
22.02.2020 09:26:51,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  19.38 ,Tw2 = 0 ,Ta =  10.12"
22.02.2020 09:26:51,"Wasser ablassen:  ein -- To = 0, Tu = 0 ,Tw1 =  19.38 ,Tw2 = 0 ,Ta =  10.12"
22.02.2020 09:26:56,"Wasser ablassen:  aus -- To = 0, Tu = 0 ,Tw1 =  19.44 ,Tw2 = 0 ,Ta =  10.12"
22.02.2020 09:26:59,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.44 ,Tw2 = 0 ,Ta =  10.12"
22.02.2020 17:30:03,"Fütterung:  ein -- To = 0, Tu = 0 ,Tw1 =  19.44 ,Tw2 = 0 ,Ta =   9.81"
22.02.2020 17:30:03,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  19.44 ,Tw2 = 0 ,Ta =   9.81"
22.02.2020 17:31:04,"Fütterung:  aus -- To = 0, Tu = 0 ,Tw1 =  19.44 ,Tw2 = 0 ,Ta =   9.75"
22.02.2020 17:31:08,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.44 ,Tw2 = 0 ,Ta =   9.75"
22.02.2020 18:41:10,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.50 ,Tw2 = 0 ,Ta =   9.19"
22.02.2020 18:42:41,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.56 ,Tw2 = 0 ,Ta =   9.19"
22.02.2020 18:44:46,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.56 ,Tw2 = 0 ,Ta =   9.12"
22.02.2020 18:46:34,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.56 ,Tw2 = 0 ,Ta =   9.00"
23.02.2020 17:30:03,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  19.56 ,Tw2 = 0 ,Ta =   9.31"
23.02.2020 17:30:03,"Fütterung:  ein -- To = 0, Tu = 0 ,Tw1 =  19.56 ,Tw2 = 0 ,Ta =   9.31"
23.02.2020 17:31:02,"Fütterung:  aus -- To = 0, Tu = 0 ,Tw1 =  19.56 ,Tw2 = 0 ,Ta =   9.25"
23.02.2020 17:31:06,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.56 ,Tw2 = 0 ,Ta =   9.25"
24.02.2020 10:55:15,"normaler CHOP-Circle:  ein -- TFrüh = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   5.88"
24.02.2020 10:56:36,"normaler CHOP-Circle:  ein -- TFrüh = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   5.88"
24.02.2020 17:13:31,"normaler CHOP-Circle:  ein -- TFrüh = 0, Tu = 0 ,Tw1 =  19.69 ,Tw2 = 0 ,Ta =  10.00"
24.02.2020 17:29:46,"normaler CHOP-Circle:  ein -- TFrüh = 0, Tu = 0 ,Tw1 =  19.69 ,Tw2 = 0 ,Ta =  10.06"
24.02.2020 17:30:37,"Fütterung:  ein -- TFrüh = 0, Tu = 0 ,Tw1 =  19.69 ,Tw2 = 0 ,Ta =  10.06"
24.02.2020 17:31:02,"Fütterung:  aus -- TFrüh = 0, Tu = 0 ,Tw1 =  19.69 ,Tw2 = 0 ,Ta =  10.06"
24.02.2020 17:31:06,"normaler CHOP-Circle:  ein -- TFrüh = 0, Tu = 0 ,Tw1 =  19.69 ,Tw2 = 0 ,Ta =  10.06"
24.02.2020 17:33:38,"Wasser ablassen:  ein -- TFrüh = 0, Tu = 0 ,Tw1 =  19.75 ,Tw2 = 0 ,Ta =  10.06"
24.02.2020 17:33:38,"normaler CHOP-Circle:  aus -- TFrüh = 0, Tu = 0 ,Tw1 =  19.75 ,Tw2 = 0 ,Ta =  10.06"
24.02.2020 17:33:41,"Wasser ablassen:  aus -- TFrüh = 0, Tu = 0 ,Tw1 =  19.75 ,Tw2 = 0 ,Ta =  10.06"
24.02.2020 17:33:45,"normaler CHOP-Circle:  ein -- TFrüh = 0, Tu = 0 ,Tw1 =  19.75 ,Tw2 = 0 ,Ta =  10.06"
24.02.2020 17:34:28,"normaler CHOP-Circle:  aus -- TFrüh = 0, Tu = 0 ,Tw1 =  19.81 ,Tw2 = 0 ,Ta =  10.06"
24.02.2020 17:34:51,"normaler CHOP-Circle:  ein -- TFrüh = 0, Tu = 0 ,Tw1 =  19.75 ,Tw2 = 0 ,Ta =  10.06"
24.02.2020 17:34:58,"normaler CHOP-Circle:  aus -- TFrüh = 0, Tu = 0 ,Tw1 =  19.75 ,Tw2 = 0 ,Ta =  10.06"
24.02.2020 17:35:05,"Kühlung mit Bewässerung:  ein -- TFrüh = 0, Tu = 0 ,Tw1 =  19.81 ,Tw2 = 0 ,Ta =  10.06"
24.02.2020 17:35:46,"Kühlung mit Bewässerung:  aus -- TFrüh = 0, Tu = 0 ,Tw1 =  19.75 ,Tw2 = 0 ,Ta =  10.12"
24.02.2020 17:35:53,"normaler CHOP-Circle:  ein -- TFrüh = 0, Tu = 0 ,Tw1 =  19.75 ,Tw2 = 0 ,Ta =  10.06"
25.02.2020 12:17:03,"Wasser ablassen:  ein -- TFrüh = 0, Tu = 0 ,Tw1 =  19.62 ,Tw2 = 0 ,Ta =   9.00"
25.02.2020 12:17:03,"normaler CHOP-Circle:  aus -- TFrüh = 0, Tu = 0 ,Tw1 =  19.62 ,Tw2 = 0 ,Ta =   9.00"
25.02.2020 12:17:07,"Wasser ablassen:  aus -- TFrüh = 0, Tu = 0 ,Tw1 =  19.62 ,Tw2 = 0 ,Ta =   9.00"
25.02.2020 12:17:11,"normaler CHOP-Circle:  ein -- TFrüh = 0, Tu = 0 ,Tw1 =  19.62 ,Tw2 = 0 ,Ta =   9.00"
25.02.2020 17:30:06,"Fütterung:  ein -- TFrüh = 0, Tu = 0 ,Tw1 =  19.56 ,Tw2 = 0 ,Ta =   8.88"
25.02.2020 17:30:06,"normaler CHOP-Circle:  aus -- TFrüh = 0, Tu = 0 ,Tw1 =  19.56 ,Tw2 = 0 ,Ta =   8.88"
25.02.2020 17:31:05,"Fütterung:  aus -- TFrüh = 0, Tu = 0 ,Tw1 =  19.56 ,Tw2 = 0 ,Ta =   8.69"
25.02.2020 17:31:09,"normaler CHOP-Circle:  ein -- TFrüh = 0, Tu = 0 ,Tw1 =  19.56 ,Tw2 = 0 ,Ta =   8.69"
26.02.2020 17:30:06,"Fütterung:  ein -- TFrüh = 0, Tu = 0 ,Tw1 =  19.38 ,Tw2 = 0 ,Ta =   3.38"
26.02.2020 17:30:06,"normaler CHOP-Circle:  aus -- TFrüh = 0, Tu = 0 ,Tw1 =  19.38 ,Tw2 = 0 ,Ta =   3.38"
26.02.2020 17:31:05,"Fütterung:  aus -- TFrüh = 0, Tu = 0 ,Tw1 =  19.38 ,Tw2 = 0 ,Ta =   3.62"
26.02.2020 17:31:09,"normaler CHOP-Circle:  ein -- TFrüh = 0, Tu = 0 ,Tw1 =  19.38 ,Tw2 = 0 ,Ta =   3.62"
27.02.2020 17:30:06,"Fütterung:  ein -- TFrüh = 0, Tu = 0 ,Tw1 =  19.44 ,Tw2 = 0 ,Ta =   3.31"
27.02.2020 17:30:06,"normaler CHOP-Circle:  aus -- TFrüh = 0, Tu = 0 ,Tw1 =  19.44 ,Tw2 = 0 ,Ta =   3.31"
27.02.2020 17:31:03,"Fütterung:  aus -- TFrüh = 0, Tu = 0 ,Tw1 =  19.44 ,Tw2 = 0 ,Ta =   3.12"
27.02.2020 17:31:06,"normaler CHOP-Circle:  ein -- TFrüh = 0, Tu = 0 ,Tw1 =  19.44 ,Tw2 = 0 ,Ta =   3.06"
28.02.2020 17:30:02,"Fütterung:  ein -- TFrüh = 0, Tu = 0 ,Tw1 =  19.50 ,Tw2 = 0 ,Ta =   5.00"
28.02.2020 17:30:02,"normaler CHOP-Circle:  aus -- TFrüh = 0, Tu = 0 ,Tw1 =  19.50 ,Tw2 = 0 ,Ta =   5.00"
28.02.2020 17:31:06,"Fütterung:  aus -- TFrüh = 0, Tu = 0 ,Tw1 =  19.50 ,Tw2 = 0 ,Ta =   5.00"
28.02.2020 17:31:09,"normaler CHOP-Circle:  ein -- TFrüh = 0, Tu = 0 ,Tw1 =  19.50 ,Tw2 = 0 ,Ta =   5.00"
29.02.2020 17:30:04,"Fütterung:  ein -- TFrüh = 0, Tu = 0 ,Tw1 =  19.62 ,Tw2 = 0 ,Ta =   7.12"
29.02.2020 17:30:04,"normaler CHOP-Circle:  aus -- TFrüh = 0, Tu = 0 ,Tw1 =  19.62 ,Tw2 = 0 ,Ta =   7.12"
29.02.2020 17:31:02,"Fütterung:  aus -- TFrüh = 0, Tu = 0 ,Tw1 =  19.62 ,Tw2 = 0 ,Ta =   7.19"
29.02.2020 17:31:06,"normaler CHOP-Circle:  ein -- TFrüh = 0, Tu = 0 ,Tw1 =  19.62 ,Tw2 = 0 ,Ta =   7.19"
01.03.2020 17:30:05,"Fütterung:  ein -- TFrüh = 0, Tu = 0 ,Tw1 =  19.69 ,Tw2 = 0 ,Ta =   9.00"
01.03.2020 17:30:05,"normaler CHOP-Circle:  aus -- TFrüh = 0, Tu = 0 ,Tw1 =  19.69 ,Tw2 = 0 ,Ta =   9.00"
01.03.2020 17:31:05,"Fütterung:  aus -- TFrüh = 0, Tu = 0 ,Tw1 =  19.69 ,Tw2 = 0 ,Ta =   9.00"
01.03.2020 17:31:08,"normaler CHOP-Circle:  ein -- TFrüh = 0, Tu = 0 ,Tw1 =  19.69 ,Tw2 = 0 ,Ta =   9.00"
02.03.2020 17:30:02,"Fütterung:  ein -- TFrüh = 0, Tu = 0 ,Tw1 =  19.75 ,Tw2 = 0 ,Ta =   9.94"
02.03.2020 17:30:02,"normaler CHOP-Circle:  aus -- TFrüh = 0, Tu = 0 ,Tw1 =  19.75 ,Tw2 = 0 ,Ta =   9.94"
02.03.2020 17:31:05,"Fütterung:  aus -- TFrüh = 0, Tu = 0 ,Tw1 =  19.75 ,Tw2 = 0 ,Ta =   9.88"
02.03.2020 17:31:09,"normaler CHOP-Circle:  ein -- TFrüh = 0, Tu = 0 ,Tw1 =  19.81 ,Tw2 = 0 ,Ta =   9.88"
03.03.2020 17:30:05,"Fütterung:  ein -- TFrüh = 0, Tu = 0 ,Tw1 =  19.94 ,Tw2 = 0 ,Ta =  11.06"
03.03.2020 17:30:05,"normaler CHOP-Circle:  aus -- TFrüh = 0, Tu = 0 ,Tw1 =  19.94 ,Tw2 = 0 ,Ta =  11.06"
03.03.2020 17:31:04,"Fütterung:  aus -- TFrüh = 0, Tu = 0 ,Tw1 =  19.94 ,Tw2 = 0 ,Ta =  11.12"
03.03.2020 17:31:08,"normaler CHOP-Circle:  ein -- TFrüh = 0, Tu = 0 ,Tw1 =  19.94 ,Tw2 = 0 ,Ta =  11.12"
04.03.2020 17:30:03,"Fütterung:  ein -- TFrüh = 0, Tu = 0 ,Tw1 =  19.81 ,Tw2 = 0 ,Ta =  11.06"
04.03.2020 17:30:03,"normaler CHOP-Circle:  aus -- TFrüh = 0, Tu = 0 ,Tw1 =  19.81 ,Tw2 = 0 ,Ta =  11.06"
04.03.2020 17:31:03,"Fütterung:  aus -- TFrüh = 0, Tu = 0 ,Tw1 =  19.81 ,Tw2 = 0 ,Ta =  11.19"
04.03.2020 17:31:07,"normaler CHOP-Circle:  ein -- TFrüh = 0, Tu = 0 ,Tw1 =  19.81 ,Tw2 = 0 ,Ta =  11.19"
05.03.2020 17:30:03,"Fütterung:  ein -- TFrüh = 0, Tu = 0 ,Tw1 =  19.56 ,Tw2 = 0 ,Ta =   8.31"
05.03.2020 17:30:03,"normaler CHOP-Circle:  aus -- TFrüh = 0, Tu = 0 ,Tw1 =  19.56 ,Tw2 = 0 ,Ta =   8.31"
05.03.2020 17:31:04,"Fütterung:  aus -- TFrüh = 0, Tu = 0 ,Tw1 =  19.56 ,Tw2 = 0 ,Ta =   8.44"
05.03.2020 17:31:07,"normaler CHOP-Circle:  ein -- TFrüh = 0, Tu = 0 ,Tw1 =  19.56 ,Tw2 = 0 ,Ta =   8.44"
06.03.2020 17:30:04,"Fütterung:  ein -- TFrüh = 0, Tu = 0 ,Tw1 =  19.56 ,Tw2 = 0 ,Ta =   5.25"
06.03.2020 17:30:04,"normaler CHOP-Circle:  aus -- TFrüh = 0, Tu = 0 ,Tw1 =  19.56 ,Tw2 = 0 ,Ta =   5.25"
06.03.2020 17:31:05,"Fütterung:  aus -- TFrüh = 0, Tu = 0 ,Tw1 =  19.56 ,Tw2 = 0 ,Ta =   5.38"
06.03.2020 17:31:09,"normaler CHOP-Circle:  ein -- TFrüh = 0, Tu = 0 ,Tw1 =  19.56 ,Tw2 = 0 ,Ta =   5.38"
07.03.2020 17:30:03,"Fütterung:  ein -- TFrüh = 0, Tu = 0 ,Tw1 =  19.69 ,Tw2 = 0 ,Ta =  12.06"
07.03.2020 17:30:03,"normaler CHOP-Circle:  aus -- TFrüh = 0, Tu = 0 ,Tw1 =  19.69 ,Tw2 = 0 ,Ta =  12.06"
07.03.2020 17:31:05,"Fütterung:  aus -- TFrüh = 0, Tu = 0 ,Tw1 =  19.69 ,Tw2 = 0 ,Ta =  11.94"
07.03.2020 17:31:09,"normaler CHOP-Circle:  ein -- TFrüh = 0, Tu = 0 ,Tw1 =  19.69 ,Tw2 = 0 ,Ta =  11.94"
08.03.2020 17:30:05,"Fütterung:  ein -- TFrüh = 0, Tu = 0 ,Tw1 =  19.88 ,Tw2 = 0 ,Ta =  11.25"
08.03.2020 17:30:05,"normaler CHOP-Circle:  aus -- TFrüh = 0, Tu = 0 ,Tw1 =  19.88 ,Tw2 = 0 ,Ta =  11.25"
08.03.2020 17:31:04,"Fütterung:  aus -- TFrüh = 0, Tu = 0 ,Tw1 =  19.81 ,Tw2 = 0 ,Ta =  11.19"
08.03.2020 17:31:08,"normaler CHOP-Circle:  ein -- TFrüh = 0, Tu = 0 ,Tw1 =  19.81 ,Tw2 = 0 ,Ta =  11.25"
08.03.2020 18:06:09,"normaler CHOP-Circle:  ein -- TFrüh = 0, Tu = 0 ,Tw1 =  20.00 ,Tw2 = 0 ,Ta =  10.56"
09.03.2020 17:30:03,"Fütterung:  ein -- TFrüh = 0, Tu = 0 ,Tw1 =  19.88 ,Tw2 = 0 ,Ta =   9.81"
09.03.2020 17:30:03,"normaler CHOP-Circle:  aus -- TFrüh = 0, Tu = 0 ,Tw1 =  19.88 ,Tw2 = 0 ,Ta =   9.81"
09.03.2020 17:31:02,"Fütterung:  aus -- TFrüh = 0, Tu = 0 ,Tw1 =  19.88 ,Tw2 = 0 ,Ta =   9.56"
09.03.2020 17:31:06,"normaler CHOP-Circle:  ein -- TFrüh = 0, Tu = 0 ,Tw1 =  19.88 ,Tw2 = 0 ,Ta =   9.56"
10.03.2020 17:30:03,"Fütterung:  ein -- TFrüh = 0, Tu = 0 ,Tw1 =  19.69 ,Tw2 = 0 ,Ta =  10.56"
10.03.2020 17:30:03,"normaler CHOP-Circle:  aus -- TFrüh = 0, Tu = 0 ,Tw1 =  19.69 ,Tw2 = 0 ,Ta =  10.56"
10.03.2020 17:31:05,"Fütterung:  aus -- TFrüh = 0, Tu = 0 ,Tw1 =  19.69 ,Tw2 = 0 ,Ta =  10.56"
10.03.2020 17:31:09,"normaler CHOP-Circle:  ein -- TFrüh = 0, Tu = 0 ,Tw1 =  19.75 ,Tw2 = 0 ,Ta =  10.50"
11.03.2020 17:30:05,"Fütterung:  ein -- TFrüh = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =  12.06"
11.03.2020 17:30:05,"normaler CHOP-Circle:  aus -- TFrüh = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =  12.06"
11.03.2020 17:31:04,"Fütterung:  aus -- TFrüh = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =  12.06"
11.03.2020 17:31:08,"normaler CHOP-Circle:  ein -- TFrüh = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =  12.06"
12.03.2020 17:30:05,"Fütterung:  ein -- TFrüh = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =  14.00"
12.03.2020 17:30:05,"normaler CHOP-Circle:  aus -- TFrüh = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =  14.00"
12.03.2020 17:31:04,"Fütterung:  aus -- TFrüh = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =  14.12"
12.03.2020 17:31:08,"normaler CHOP-Circle:  ein -- TFrüh = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =  14.12"
12.03.2020 19:39:49,"normaler CHOP-Circle:  aus -- TFrüh = 0, Tu = 0 ,Tw1 =  19.94 ,Tw2 = 0 ,Ta =   6.12"
12.03.2020 19:39:49,"Wasser ablassen:  ein -- TFrüh = 0, Tu = 0 ,Tw1 =  19.94 ,Tw2 = 0 ,Ta =   6.12"
13.03.2020 10:41:21,"normaler CHOP-Circle:  ein -- TFrüh = 0, Tu = 0 ,Tw1 =  19.56 ,Tw2 = 0 ,Ta =   9.06"
13.03.2020 17:30:03,"Fütterung:  ein -- TFrüh = 0, Tu = 0 ,Tw1 =  19.62 ,Tw2 = 0 ,Ta =   7.31"
13.03.2020 17:30:03,"normaler CHOP-Circle:  aus -- TFrüh = 0, Tu = 0 ,Tw1 =  19.62 ,Tw2 = 0 ,Ta =   7.31"
13.03.2020 17:31:05,"Fütterung:  aus -- TFrüh = 0, Tu = 0 ,Tw1 =  19.62 ,Tw2 = 0 ,Ta =   7.38"
13.03.2020 17:31:09,"normaler CHOP-Circle:  ein -- TFrüh = 0, Tu = 0 ,Tw1 =  19.62 ,Tw2 = 0 ,Ta =   7.44"
14.03.2020 17:30:03,"Fütterung:  ein -- TFrüh = 0, Tu = 0 ,Tw1 =  19.81 ,Tw2 = 0 ,Ta =  13.38"
14.03.2020 17:30:03,"normaler CHOP-Circle:  aus -- TFrüh = 0, Tu = 0 ,Tw1 =  19.81 ,Tw2 = 0 ,Ta =  13.38"
14.03.2020 17:31:02,"Fütterung:  aus -- TFrüh = 0, Tu = 0 ,Tw1 =  19.81 ,Tw2 = 0 ,Ta =  13.31"
14.03.2020 17:31:06,"normaler CHOP-Circle:  ein -- TFrüh = 0, Tu = 0 ,Tw1 =  19.81 ,Tw2 = 0 ,Ta =  13.38"
15.03.2020 17:30:04,"Fütterung:  ein -- TFrüh = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =  18.06"
15.03.2020 17:30:04,"normaler CHOP-Circle:  aus -- TFrüh = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =  18.06"
15.03.2020 17:31:03,"Fütterung:  aus -- TFrüh = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =  17.56"
15.03.2020 17:31:07,"normaler CHOP-Circle:  ein -- TFrüh = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =  17.56"
16.03.2020 17:30:05,"Fütterung:  ein -- TFrüh = 0, Tu = 0 ,Tw1 =  20.44 ,Tw2 = 0 ,Ta =  20.88"
16.03.2020 17:30:05,"normaler CHOP-Circle:  aus -- TFrüh = 0, Tu = 0 ,Tw1 =  20.44 ,Tw2 = 0 ,Ta =  20.88"
16.03.2020 17:31:02,"Fütterung:  aus -- TFrüh = 0, Tu = 0 ,Tw1 =  20.44 ,Tw2 = 0 ,Ta =  20.81"
16.03.2020 17:31:07,"normaler CHOP-Circle:  ein -- TFrüh = 0, Tu = 0 ,Tw1 =  20.44 ,Tw2 = 0 ,Ta =  20.75"
17.03.2020 17:30:02,"Fütterung:  ein -- TFrüh = 0, Tu = 0 ,Tw1 =  20.81 ,Tw2 = 0 ,Ta =  19.88"
17.03.2020 17:30:02,"normaler CHOP-Circle:  aus -- TFrüh = 0, Tu = 0 ,Tw1 =  20.81 ,Tw2 = 0 ,Ta =  19.88"
